Timestamp,Price,Volume,MarketCap
2023-08-06 11:01:17.046,28989.31038180553,3625345870.744758,563857013442.0311
2023-08-06 12:01:13.989,28987.226434775825,5142098095.680141,563822155420.0839
2023-08-06 13:01:16.969,28978.415398708043,4478835837.223371,563822444748.9756
2023-08-06 14:01:46.296,29022.360916022473,2943589575.4166856,564563983890.9827
2023-08-06 15:01:21.089,29049.80512740881,4254068148.242661,565121802608.1805
2023-08-06 16:00:40.442,29049.411060168142,4664320774.669688,565152538632.4496
2023-08-06 17:01:22.071,29044.47746048231,4576598612.0922785,564886767081.1001
2023-08-06 18:00:29.409,29045.277701984312,3213633084.751668,564929056661.8296
2023-08-06 19:02:07.947,29038.83450939426,6463164718.374244,565981180612.353
2023-08-06 20:00:22.113,29047.04871719228,5701721471.105168,565459895159.0122
2023-08-06 21:01:10.239,29044.204375577556,5360283576.269965,564947914083.0184
2023-08-06 22:01:12.458,29003.687203096728,3744721221.367336,564082771750.3596
2023-08-06 23:00:06.385,29094.937755851966,6554930859.900496,566007210246.2557
2023-08-07 00:01:10.060,29164.21191891594,5602237229.232373,566476245490.8353
2023-08-07 01:01:25.577,29106.42473929819,7210792540.797369,566288226559.3079
2023-08-07 02:00:20.003,29138.026317681506,5178665374.414142,566744864795.9979
2023-08-07 03:01:33.028,29087.51539760357,6844490877.849243,565731703858.1532
2023-08-07 04:00:52.908,29005.300007010057,5627649542.428477,564345084710.5759
2023-08-07 05:00:50.269,29019.62060227398,7061261597.165723,564596768326.3796
2023-08-07 06:00:03.541,29017.80836594296,6562252130.306623,564342498476.9595
2023-08-07 07:00:34.889,29021.93580351924,7357462885.354982,564561445388.4021
2023-08-07 08:01:24.346,29087.80662772714,6513492248.428595,565913585001.0947
2023-08-07 09:00:42.871,29031.58656951514,2085898113.2703001,564773318402.4296
2023-08-07 10:00:59.333,29062.1721324555,5797301439.865475,563799638288.1173
2023-08-07 11:00:04.912,29028.33779827936,7568872095.7888775,564290892247.5713
2023-08-07 12:00:44.540,28980.56575252021,7407725449.025814,563890895322.09
2023-08-07 13:00:43.825,28803.77343032207,8777311008.015627,560556147249.257
2023-08-07 14:00:36.848,28873.27659566739,6297582018.104116,561376222426.2885
2023-08-07 15:00:55.761,28939.72293653726,10430039003.555641,561856325840.643
2023-08-07 16:00:48.496,29057.43803428618,12185464382.460567,566167890349.9148
2023-08-07 17:00:31.562,29070.225694922814,6198530783.281022,565046037660.7853
2023-08-07 18:00:52.262,29143.827243737458,2806251539.5333877,566801646251.8541
2023-08-07 19:00:37.017,29177.023895545026,12769177711.451872,567748769493.3967
2023-08-07 20:00:49.064,29148.426461513198,12702790602.932758,567206108374.1335
2023-08-07 21:00:09.895,29178.147751873083,13252185122.112452,567529179865.8152
2023-08-07 22:00:49.274,29174.66776374672,10678925390.12886,567290198376.528
2023-08-07 23:00:47.235,29123.54199759313,9251782220.88751,566456643095.5337
2023-08-08 00:00:06.857,29159.806503988184,11153314451.456707,567159641041.6023
2023-08-08 01:00:34.630,29157.507290990332,12215829530.724947,567235685765.4905
2023-08-08 02:00:44.047,29176.71673438785,11840442310.410461,567723809580.1687
2023-08-08 03:00:02.408,29217.803868064908,11000461827.443886,568581888498.5186
2023-08-08 04:00:07.566,29211.238798721963,8301262920.8547325,568450027558.2631
2023-08-08 05:01:16.575,29156.635251846084,7665923676.345971,567200994875.5792
2023-08-08 06:01:06.701,29148.570452900076,11614978182.666477,566901891998.5155
2023-08-08 07:00:50.075,29168.036302290286,10771215880.352163,567337391590.0789
2023-08-08 08:00:37.485,29235.764110177046,12259184527.639956,568705464099.5908
2023-08-08 09:01:11.559,29321.575202904987,3773560353.1100473,570217729021.8258
2023-08-08 10:00:15.632,29473.164036393227,14322823292.981735,573699549077.2802
2023-08-08 11:00:05.609,29334.48946348502,15297385494.898886,571032353219.4601
2023-08-08 12:00:55.793,29427.306593823123,13850857052.092197,572803693406.9943
2023-08-08 13:00:53.259,29513.16809849931,15221403841.046297,574974490705.2289
2023-08-08 14:00:23.848,29732.19922035427,15071384913.701885,577608214076.5337
2023-08-08 15:01:00.829,29758.98544762777,15136518723.731857,578483119990.5199
2023-08-08 16:00:49.266,29809.599388433326,15443010572.594467,579757282465.2069
2023-08-08 17:00:20.445,29842.807149423195,14958733196.11152,580415647501.6174
2023-08-08 18:01:00.650,29976.211985762355,16140955041.632095,583211453700.0065
2023-08-08 19:00:14.141,29848.20587764123,16109671968.758873,581758648690.3751
2023-08-08 20:01:05.632,29744.85827849708,16852691465.016483,578590492048.6151
2023-08-08 21:00:16.880,29779.56167125089,14603570418.91888,579214283623.8071
2023-08-08 22:00:59.709,29781.206621091707,16853688488.666761,579606279674.0077
2023-08-08 23:00:10.434,29847.466991735273,17875606082.486897,580343032293.3203
2023-08-09 00:00:01.943,29669.871897046327,17888855680.94528,577274412546.0
2023-08-09 01:00:55.437,29702.911698425673,17739552476.716187,577720889963.6255
2023-08-09 02:01:04.587,29746.090645605516,12280094485.057772,578703279441.8049
2023-08-09 03:00:04.185,29720.533374848663,15665947571.245386,578143771859.4135
2023-08-09 04:01:09.247,29717.82329621223,18004689806.079388,578063887730.2697
2023-08-09 05:00:16.376,29777.114343557376,18333244070.850243,579184838741.7191
2023-08-09 06:00:07.112,29815.605876392685,18716963969.986958,580201198850.1445
2023-08-09 07:00:41.672,29777.5921326805,13513409842.226278,579140499122.5725
2023-08-09 08:00:28.332,29807.930876694587,19215022088.116943,579708961757.2422
2023-08-09 09:00:42.623,29861.21944948184,15463873195.247211,580806410102.4764
2023-08-09 10:01:04.498,30001.634376903236,18595052914.087105,583276899134.197
2023-08-09 11:00:56.447,29861.475023762312,18515956546.39081,581492844419.5763
2023-08-09 12:00:32.405,29855.02220696453,17104580445.593212,581597392054.0667
2023-08-09 13:00:13.044,29751.89575378838,17948390971.59253,578807514648.6282
2023-08-09 14:00:57.397,29618.452798996448,17465820869.3723,576201852367.8425
2023-08-09 15:01:00.462,29457.9853220358,17854174140.7771,572973088930.616
2023-08-09 16:00:57.340,29515.41242122224,17284193556.023167,574383501631.7557
2023-08-09 17:00:23.602,29482.861361988987,12198722110.182957,573583361399.9755
2023-08-09 18:00:27.277,29471.023335989703,16384034490.708015,573207944524.2667
2023-08-09 19:00:06.409,29488.73096071915,16202587994.073536,574385697440.3934
2023-08-09 20:00:39.126,29550.69546858824,12249158351.753246,574663339957.0736
2023-08-09 21:00:50.161,29585.48807737921,14633310097.491423,575535414817.4033
2023-08-09 22:00:40.727,29604.656432090196,7494789597.250936,575458581479.9738
2023-08-09 23:00:49.421,29577.377582987618,15217019467.106108,576462674830.5614
2023-08-10 00:00:47.220,29594.643635158216,12316464007.41345,575927022027.437
2023-08-10 01:00:05.522,29561.66396781597,13087340179.386658,574918514820.499
2023-08-10 02:01:07.697,29524.60662661619,13717523498.790628,574387127258.7488
2023-08-10 03:00:45.828,29536.0972933703,9925543926.76124,574643348681.3778
2023-08-10 04:00:24.481,29509.32783565772,14533193832.278801,573792414286.1251
2023-08-10 05:00:03.053,29482.742890913003,12218775413.23115,573871850253.7567
2023-08-10 06:00:48.529,29474.46714847006,12808168556.647472,573412373299.268
2023-08-10 07:00:51.905,29505.243540274012,9952476411.719461,574163340649.3572
2023-08-10 08:00:48.004,29512.32729117928,11586847936.086277,574006819154.6665
2023-08-10 08:33:55.670,29509.062771578218,10933808291.553429,574063502911.0958
2023-08-10 09:00:55.171,29460.60818009746,11743214194.502645,573394470515.9886
2023-08-10 10:05:59.555,29524.230864015168,13683602726.346392,575319788920.0026
2023-08-10 11:01:01.445,29618.51267461011,13315652619.973814,575444134528.2002
2023-08-10 12:00:21.523,29466.08659538179,12692533231.82641,572396176552.6989
2023-08-10 13:00:01.283,29469.298397150327,13600384468.106346,572976495187.3268
2023-08-10 14:00:58.297,29425.165963059928,13199730024.14078,572547068275.3422
2023-08-10 15:00:56.968,29399.67513466476,12689996567.02748,571777368420.1102
2023-08-10 16:01:01.121,29401.6994702706,12331665933.577694,571930035016.0334
2023-08-10 17:00:49.430,29406.76406270633,12632860753.783358,571825011731.3916
2023-08-10 18:01:36.110,29413.173907940407,11866449341.78138,571907756494.0245
2023-08-10 19:00:27.414,29436.49288102401,9336604420.167374,572630717192.4556
2023-08-10 20:00:03.312,29445.98109207198,11659509719.424896,572847722844.179
2023-08-10 21:00:51.905,29423.81891597763,8106253519.025447,572414205818.4142
2023-08-10 22:00:56.577,29467.005271752892,8764735503.556543,573112137719.7544
2023-08-10 23:01:02.955,29424.099202213656,8479927837.870467,572271291066.5836
2023-08-11 00:00:58.769,29346.46860587282,11837677671.305582,571467628336.7216
2023-08-11 01:01:07.375,29359.891427398004,8487209229.977996,571513628954.4427
2023-08-11 02:00:58.630,29382.78835336361,9454328357.631474,571541621552.4978
2023-08-11 03:01:27.705,29397.403404937562,8727472877.800877,571847953531.1685
2023-08-11 04:00:09.474,29401.40243227159,11049389584.698559,571703597161.883
2023-08-11 05:00:07.987,29385.018412979527,11026007311.261757,571776975312.1023
2023-08-11 06:00:54.566,29372.228507206855,6722584891.0664215,571357839558.8563
2023-08-11 07:01:06.949,29344.51866111965,10536059986.275475,571077576534.3032
2023-08-11 08:00:26.267,29355.725903711926,9324812812.47171,571153621945.7125
2023-08-11 09:01:27.611,29413.486940884017,10219113429.505703,572037266146.9835
2023-08-11 10:00:17.863,29379.607529334648,9402405959.157417,571854457495.3893
2023-08-11 11:01:03.404,29432.840865606002,9693745007.054554,572554026839.4669
2023-08-11 12:00:07.837,29462.808779137365,8178206011.25781,573545831543.5457
2023-08-11 13:00:59.119,29332.82157855733,10192026818.565525,570627182661.2643
2023-08-11 14:00:51.966,29332.71511755941,8086538254.0674925,570254092947.7113
2023-08-11 15:01:13.563,29308.31152705311,9580233007.816198,570074511325.7361
2023-08-11 16:00:24.687,29339.539640470746,7237332595.062884,570772886950.1658
2023-08-11 17:00:41.499,29361.806612610108,10227219884.973425,570943340365.9435
2023-08-11 18:00:01.840,29380.31012784574,6267435166.849965,571514617854.2957
2023-08-11 19:00:54.223,29396.9441980436,10198223368.775984,571985573066.3823
2023-08-11 20:00:57.836,29417.472421546296,5724365857.894715,572244805677.3032
2023-08-11 21:00:56.683,29396.8479714205,4651950357.636653,571976559045.8302
2023-08-11 22:00:09.799,29434.524641644843,10360582379.074968,572281238194.5669
2023-08-11 23:00:57.083,29401.420985970828,7724378276.374349,571952673631.2443
2023-08-12 00:01:21.731,29382.01375263259,7019810426.469772,571650255813.1775
2023-08-12 01:00:59.137,29374.47818865119,7463040927.769796,571271134343.0986
2023-08-12 02:00:38.678,29392.063619419296,6736432288.404477,571871233910.5038
2023-08-12 03:00:19.882,29381.03779335724,6609862006.661016,571625299445.3462
2023-08-12 04:01:05.012,29387.898533026986,7932263914.0020075,571423036724.6093
2023-08-12 05:01:01.215,29398.446354954893,5016961160.610723,571857916746.6777
2023-08-12 06:00:59.294,29365.862257615267,5880992193.525562,571432079371.9364
2023-08-12 07:00:18.061,29399.595675794473,1824149277.399302,571879885985.9988
2023-08-12 08:00:58.708,29405.382560904243,7005134366.954577,572210706819.4158
2023-08-12 09:01:02.740,29414.254176170234,8250522697.076221,572077721843.1385
2023-08-12 10:00:50.231,29404.123284658523,6801549060.094355,571929007711.3542
2023-08-12 11:00:59.453,29401.288496300578,7686106141.928113,572047317303.6353
2023-08-12 12:01:06.845,29434.680840771605,7124957542.685652,572373281237.8826
2023-08-12 13:00:58.336,29435.939612693932,5158585979.800254,572609770190.6848
2023-08-12 14:00:01.880,29443.689753570554,5589046144.414973,573010695324.97
2023-08-12 15:01:14.016,29423.123764999717,4593109050.029258,572476686292.6478
2023-08-12 16:00:56.470,29408.701486948663,3603867383.8018436,572203656522.8744
2023-08-12 17:00:59.227,29396.961590984298,5396997669.406442,571974708775.7323
2023-08-12 18:01:03.896,29405.470093782653,4964094394.400505,572117885301.143
2023-08-12 19:00:53.572,29387.702282852006,5055435028.293289,571697683507.9467
2023-08-12 20:01:09.877,29409.321256349733,5010678982.235311,572181359621.0778
2023-08-12 21:01:05.978,29414.278682418666,1266536255.6442103,572257798803.9086
2023-08-12 22:00:14.002,29423.252054427026,4740521955.481372,572462253816.6696
2023-08-12 23:00:07.485,29430.3965100398,5213175913.727969,572522790907.5582
2023-08-13 00:00:04.735,29429.809356181893,4889198536.729442,572707111103.8757
2023-08-13 01:00:05.627,29401.068648042965,4604153558.072606,571904683058.072
2023-08-13 02:00:13.735,29388.50833566985,4825453141.403943,571652450328.674
2023-08-13 03:00:15.277,29364.7617480417,5119481072.58887,571219140450.19
2023-08-13 04:00:10.536,29374.027894151935,4171175911.4520845,571548837545.2092
2023-08-13 05:00:53.441,29376.27589122855,4032651942.8806157,571704311991.926
2023-08-13 06:00:37.199,29381.068357206346,4967927288.280792,571614467921.2809
2023-08-13 07:00:09.460,29388.62941872015,4077601983.836829,571845825947.6737
2023-08-13 08:00:12.257,29391.577442650476,2157101949.2645664,571853904619.1575
2023-08-13 09:00:33.903,29357.706560774623,3552787145.0288057,571110171838.6796
2023-08-13 10:00:57.994,29371.979268363724,3460496417.870607,571419739821.3169
2023-08-13 11:00:44.478,29358.07137415722,3873493858.2757535,571250814602.8235
2023-08-13 12:00:52.118,29354.00489693356,4550117033.831434,571204602235.9229
2023-08-13 13:00:56.236,29357.3092103774,5248568624.065407,571127340078.325
2023-08-13 14:00:54.493,29329.63263108561,4973577847.04434,570715041369.8159
2023-08-13 15:00:39.570,29373.381452578407,1829283023.576645,571454375176.1952
2023-08-13 16:00:51.644,29397.1169639387,4681771839.218821,571996382571.3986
2023-08-13 17:01:15.334,29437.750173303444,1511908040.8563454,572737274717.8104
2023-08-13 18:00:45.033,29400.021280829245,1659739009.9462035,571984289996.7028
2023-08-13 19:00:54.551,29352.00801210755,3513319181.2777257,571064969249.6154
2023-08-13 20:00:18.176,29289.373911687195,3470343021.2941403,570002347917.3429
2023-08-13 21:01:03.940,29284.96971374381,4755220448.634491,569687130446.7833
2023-08-13 22:00:53.496,29252.88205791744,6027409208.084733,569185666280.4393
2023-08-13 23:00:19.677,29212.175015668716,5614406004.877079,568611604318.6924
2023-08-14 00:01:03.059,29279.11446714705,8489643137.358235,570332848914.2266
2023-08-14 01:00:20.890,29345.750835919855,2984678979.295177,570888983355.1215
2023-08-14 02:00:17.670,29392.703283954,7172456983.337473,572099806087.3672
2023-08-14 03:00:08.526,29416.34846713077,8120078603.202529,572358501927.3494
2023-08-14 04:00:36.468,29390.226736393164,6750659652.877886,571883033775.481
2023-08-14 05:00:15.364,29362.22244763907,8082333493.473011,571370146760.4175
2023-08-14 06:00:09.355,29402.24216565538,8211899698.883503,572054356998.4865
2023-08-14 07:00:57.196,29363.146608456864,9650268009.073866,571168127948.0745
2023-08-14 08:00:31.927,29390.365113080927,4836064318.161471,571789574098.4752
2023-08-14 09:00:11.514,29363.648119626407,9980739059.400738,571150210869.6372
2023-08-14 10:00:06.966,29349.794041773708,10424694452.561792,570851280104.6688
2023-08-14 11:00:07.008,29327.367848108002,10452314235.310272,570709323221.4146
2023-08-14 12:00:32.955,29506.895939328813,9805293417.818716,572950363712.254
2023-08-14 13:00:51.623,29566.40029484416,12680658761.469307,575441423217.2284
2023-08-14 14:00:01.414,29652.92121472772,11530806743.45386,576737625794.3667
2023-08-14 15:00:25.927,29463.070220005724,12569318001.440542,574053650479.6791
2023-08-14 16:00:12.956,29295.835948494467,10738989239.701008,570428885425.9792
2023-08-14 17:00:48.146,29327.43938048513,13518334711.50882,570658334910.453
2023-08-14 18:00:28.663,29362.266683508522,7228872794.674217,571267754769.3579
2023-08-14 19:00:59.379,29376.203538144044,13699860151.42205,571476028163.2257
2023-08-14 20:00:04.050,29424.760257159633,12511727935.34053,572602754801.6768
2023-08-14 21:00:06.958,29400.58680419105,12408355477.111338,572242735188.2397
2023-08-14 22:00:26.787,29399.921386549147,9855100051.555174,571754808512.7074
2023-08-14 23:00:43.271,29368.70095485014,11524075216.987793,571789996101.5781
2023-08-15 00:00:33.523,29344.43692236791,4188996242.210121,571430913315.9575
2023-08-15 01:00:21.151,29349.91370788835,7572670990.780118,570996401935.8875
2023-08-15 02:00:37.782,29351.611017609182,9358841465.55804,571286537299.9996
2023-08-15 03:00:06.026,29343.290832475333,7841451217.395342,570993169482.9415
2023-08-15 04:00:35.434,29341.666125932614,7061181952.101502,570589468588.8722
2023-08-15 05:00:10.091,29389.99158032257,6649510102.4883375,572040152879.2694
2023-08-15 06:00:37.517,29390.254453046353,8786189599.203077,572038490273.4039
2023-08-15 07:00:56.933,29393.61844280016,11631140314.1989,571771485703.7303
2023-08-15 08:00:46.941,29364.893538357315,9582425817.316101,571623627385.0809
2023-08-15 09:00:37.763,29330.76811614812,8892476731.981047,571009331534.4098
2023-08-15 10:00:54.550,29325.626583844652,12367036310.430902,571057175202.934
2023-08-15 11:00:21.124,29357.677305085075,12472249065.157345,571241023119.7112
2023-08-15 12:00:32.895,29392.99267817091,7398022035.482674,571933657817.5209
2023-08-15 13:00:30.050,29295.372417651397,12224299153.108963,571147259042.4415
2023-08-15 14:00:31.224,29248.678234041414,7083910036.489633,569992521517.8429
2023-08-15 15:01:06.858,29288.51866003144,9671714114.955221,569784621192.001
2023-08-15 16:00:08.043,29308.965002367342,8865505027.014639,570421090585.2142
2023-08-15 17:00:06.070,29144.072559316835,8177198345.3354645,567220150418.1969
2023-08-15 18:00:04.126,29184.67936713033,6086062978.692102,567932073926.2916
2023-08-15 19:00:19.442,29197.84573792594,9767704585.019972,568320400135.6936
2023-08-15 20:00:53.859,29156.079385583038,11673432895.738855,567490486065.5544
2023-08-15 21:00:51.572,29164.115145973017,6506325208.660895,567498309102.7323
2023-08-15 22:00:08.864,29191.82195842839,10963404584.98554,568176131502.061
2023-08-15 23:00:30.251,29187.413828439425,12725262000.97802,567738577963.9982
2023-08-16 00:00:56.174,29198.381373319604,12400670930.910706,568261621202.3127
2023-08-16 01:00:58.058,29204.492957038772,11118985399.303823,568332646881.9161
2023-08-16 02:00:58.213,29173.887294928474,11462086995.531672,567754535624.914
2023-08-16 03:00:01.938,29116.451630844298,9611954567.078913,566735265663.8169
2023-08-16 04:00:14.778,29137.522180620606,11314344417.741764,567185564869.1283
2023-08-16 05:00:55.472,29162.914613741832,13447478909.975876,567427717040.2943
2023-08-16 06:01:05.082,29156.573701077177,10085123852.210863,567732874407.5739
2023-08-16 07:00:02.308,29121.652138371293,13430306078.306263,566534070222.1663
2023-08-16 08:00:43.476,29162.8070455289,12544166414.681278,567535507740.7275
2023-08-16 09:00:20.467,29117.815957792893,11418215876.317295,566845350493.3972
2023-08-16 10:01:01.229,29136.209206376123,13891206080.775883,565953444114.1401
2023-08-16 11:00:54.003,29087.329509100844,10713527334.03053,566301383280.3721
2023-08-16 12:00:05.863,29107.14051186647,11400430709.201765,566168033924.55
2023-08-16 13:00:58.061,29118.236803511252,7063199371.756989,566696036552.0702
2023-08-16 14:00:44.307,29018.645961486487,13991520208.038061,565224393051.9941
2023-08-16 15:00:02.277,29119.451140441506,13267139606.916359,566760764677.9265
2023-08-16 16:00:57.482,29141.530136691035,13706394987.262611,567508668944.061
2023-08-16 17:00:59.667,29114.675651412424,10308184355.150785,566431733830.7759
2023-08-16 18:01:00.688,28924.424244339527,12182380813.415516,562480517723.9172
2023-08-16 19:00:31.687,28902.100010581013,10331061415.123205,562083696263.7073
2023-08-16 20:00:52.889,28898.88614314395,9400616501.017216,562377386937.9929
2023-08-16 21:01:08.867,28704.201699088244,12138734910.531195,559982624303.4923
2023-08-16 22:00:52.765,28428.916761811255,11981542207.378965,553650084649.1714
2023-08-16 23:01:04.304,28572.424559679486,12532470731.868465,555646891674.6431
2023-08-17 00:00:57.244,28558.58686481442,12984696992.271624,555915866548.1494
2023-08-17 01:00:26.938,28618.009441936665,16740684523.596666,557304742849.1025
2023-08-17 02:00:54.979,28608.591308528685,13891689080.542854,556767480984.5764
2023-08-17 03:00:33.716,28621.337629315996,15260211306.719385,556871419865.476
2023-08-17 04:00:27.813,28648.977466531007,11696441233.583466,557536651457.6207
2023-08-17 05:01:03.347,28573.407434307606,16162359575.714853,555913287648.5972
2023-08-17 06:01:00.745,28547.64841744458,15564525258.560696,555756968472.556
2023-08-17 07:00:22.969,28558.79506344729,16540854097.979235,555374265415.418
2023-08-17 08:00:40.921,28506.60606197602,13482035517.770601,555465141457.416
2023-08-17 09:00:48.094,28522.27907316993,7154511036.8751955,555137130217.5383
2023-08-17 10:00:58.758,28512.254351668027,17222515883.053017,554524621705.6531
2023-08-17 11:00:56.683,28370.94259520804,16584870366.832422,552740576984.0496
2023-08-17 12:00:52.040,28321.657923021085,16833716892.1092,551237536182.0084
2023-08-17 13:00:03.418,28049.97312156724,17585192623.452835,545976683926.8412
2023-08-17 14:01:06.082,27915.335275572674,21728131580.109455,544307776479.2099
2023-08-17 15:00:02.365,27941.4978060196,18566192622.064087,543708277487.3296
2023-08-17 15:30:01.000,27943.279897353746,15539239674.867485,544020356818.0226
2023-07-18 16:00:44.309,29882.2630988369,10022349196.925507,581062807716.6896
2023-07-18 17:00:02.214,29720.02253120921,12472016323.82477,578458164889.9307
2023-07-18 18:00:09.688,29746.434279662735,13064592603.688524,578212071646.0776
2023-07-18 19:00:07.509,29784.71342169112,13620451943.146158,579489921326.1951
2023-07-18 20:00:45.242,29814.893280391574,13234086674.819662,578948929573.4194
2023-07-18 21:00:36.814,29848.03227250528,13152758553.030825,579708613537.5165
2023-07-18 22:00:00.932,30049.733091209848,13515611812.871439,583259497187.3009
2023-07-18 23:00:50.513,30003.7019450769,11981559374.993004,582819728725.0444
2023-07-19 00:00:08.286,30014.10594466044,12901329494.178902,583073740259.9915
2023-07-19 01:00:24.169,30060.61664136333,13802098099.879086,584147323353.6333
2023-07-19 02:00:30.837,30173.782034084594,10302048176.252186,585899253651.6522
2023-07-19 03:00:22.410,30108.294324529867,13300809614.770056,584741524085.5519
2023-07-19 04:00:43.366,30039.392592721255,13769001477.39675,583524151616.6854
2023-07-19 05:00:33.058,30034.22459787704,12769747929.68166,582806917270.1727
2023-07-19 06:00:05.065,29948.78335372274,10630242708.746115,582961189339.054
2023-07-19 07:00:29.559,30017.251004800255,13711693318.400581,583411617854.4231
2023-07-19 08:00:30.165,29986.289240669008,13139526747.199585,582869810321.7864
2023-07-19 09:00:36.403,29998.831260810937,12012032669.946653,582876364309.7323
2023-07-19 10:00:52.603,29951.256144329065,9397748034.72789,582115607253.3651
2023-07-19 11:00:34.287,30034.867182143484,10623193839.525902,583684925620.2405
2023-07-19 12:00:26.054,29856.46606402171,12081782447.72126,579444144276.2521
2023-07-19 13:00:04.131,29972.57987673917,10246632684.051826,580840703324.8352
2023-07-19 14:01:26.017,29897.62289080843,4489947331.15986,581077768750.9971
2023-07-19 15:00:48.092,30005.41844272265,11606336122.650232,582850099014.2474
2023-07-19 16:00:31.998,30061.78700852578,10831813590.727888,583395964773.0245
2023-07-19 17:00:44.465,30053.623926933968,11397818551.058239,584140891630.793
2023-07-19 18:00:48.920,29964.378847682037,11372284418.86301,583386896471.226
2023-07-19 19:00:54.187,29931.688905793973,7204556376.360979,580971708922.9739
2023-07-19 20:00:43.276,29874.425223409846,8963340399.496998,580431845989.6034
2023-07-19 21:00:08.154,29919.87483825516,8545620844.326587,581327322356.8716
2023-07-19 22:00:52.977,29979.064119378465,11078442900.816362,582453523344.827
2023-07-19 23:00:41.404,29992.910883151122,8866564255.507017,582956999013.8907
2023-07-20 00:00:29.007,29982.840639712784,11160600581.17853,583199302753.5739
2023-07-20 01:00:43.585,29942.891564929898,10517909493.974482,581904731830.9263
2023-07-20 02:00:30.317,29963.356299764248,10046308398.849344,582364652592.528
2023-07-20 03:00:31.948,30163.462139547373,11010000331.96895,585712663052.1405
2023-07-20 04:00:30.795,30117.441271351483,10120703464.923002,585241251779.5328
2023-07-20 05:00:39.855,30223.949743783734,9559697208.683033,586741432667.33
2023-07-20 06:00:10.949,30238.9812609946,10545809897.778612,587689389961.8093
2023-07-20 07:00:48.852,30359.89541697757,11697894248.724829,589283380655.4221
2023-07-20 08:00:52.972,30310.77543310859,11540228597.844416,590330432141.4186
2023-07-20 09:00:40.264,30309.698288604668,10883515319.44167,588356773884.9692
2023-07-20 10:00:01.420,30227.460916832326,11360035476.538416,587465672049.0535
2023-07-20 11:00:32.727,30240.030952825608,10892193184.843334,587534994947.6714
2023-07-20 12:00:26.594,29749.596950385137,11757957010.983664,579672147142.413
2023-07-20 13:00:11.572,29815.48611838658,11734994771.551105,579338247467.1161
2023-07-20 14:01:19.666,29706.164603543035,13699073140.461012,577520801806.4971
2023-07-20 15:00:24.772,29765.9220216076,13855350019.599083,579028168757.3336
2023-07-20 16:00:06.733,29742.582897878507,11263578357.64911,578432650363.4326
2023-07-20 17:00:55.843,29732.65285572856,14186783390.885925,577248054229.6627
2023-07-20 18:00:47.191,29710.27319742336,10763618657.31817,577403786489.1833
2023-07-20 19:00:49.068,29863.762483750044,13742524039.677986,580346107349.3246
2023-07-20 20:00:48.751,29803.97250385206,10384100217.432358,579194344897.3313
2023-07-20 21:00:36.989,29787.041530355687,11117456853.464512,579308712612.258
2023-07-20 22:00:01.084,29801.35221489876,14038356337.76129,579296389194.144
2023-07-20 23:00:41.586,29861.516338159454,11385217935.726196,580285302971.0406
2023-07-21 00:00:43.721,29889.72193738747,11625439215.924118,581246822557.4797
2023-07-21 01:01:34.425,29898.401922436464,14017745323.051332,581139800693.3533
2023-07-21 02:00:43.948,29865.203556083132,13682923389.884209,580743006068.7375
2023-07-21 03:00:16.562,29810.32713913001,12642760078.748077,579333648850.7865
2023-07-21 04:00:18.533,29843.778752983428,13963535828.301678,579859849331.7153
2023-07-21 05:00:25.391,29786.084672171233,12773860994.362196,578874669187.7611
2023-07-21 06:00:37.370,29797.091273602233,13057028595.898523,579252072988.4679
2023-07-21 07:00:44.155,29776.069383930437,13720209972.264648,578894229822.7177
2023-07-21 08:00:34.685,29802.786886699916,9048452144.619802,579266291406.5161
2023-07-21 09:00:37.283,29773.69589063718,10810786616.227045,578659602857.0767
2023-07-21 10:00:46.640,29879.88726027581,11327912881.702902,580587568182.4508
2023-07-21 11:00:34.697,29848.84604215171,10589287958.309607,580705417236.3951
2023-07-21 12:00:03.981,29841.056780780567,10297438648.68468,580057401920.1201
2023-07-21 13:00:46.960,29876.697643679807,8231097078.588776,580585178832.4448
2023-07-21 14:00:41.806,29816.530826063332,10947810628.834616,579721661262.6365
2023-07-21 15:00:38.090,29884.228823220168,9094206394.378494,580833225636.3895
2023-07-21 16:00:31.139,29992.025349067484,9181274447.147041,583049960873.5361
2023-07-21 17:00:33.608,29854.3320977756,7892439568.045988,580206591099.9966
2023-07-21 18:00:28.501,29886.341027023678,10579442971.09674,580939519535.6151
2023-07-21 19:00:44.801,29896.511900094225,10355867593.034254,581197049299.965
2023-07-21 20:00:55.367,29930.056172848086,10120821118.806156,582070458198.3767
2023-07-21 21:00:48.827,29914.68272835899,8492627980.9282,581397880391.4172
2023-07-21 22:00:37.041,29980.693591456078,9835835484.410936,582297387854.3488
2023-07-21 23:00:41.862,29924.504327305884,9732815062.065454,581718864097.1587
2023-07-22 00:00:32.145,29940.545196241314,9530153948.43529,582122395660.0371
2023-07-22 01:00:33.078,29925.33861062048,7833896918.411285,581588965268.5654
2023-07-22 02:00:45.785,29917.341475074845,8500623750.95636,581514575297.673
2023-07-22 03:00:47.758,29865.310988983827,6166100196.399008,580389930992.9205
2023-07-22 04:01:13.888,29887.696115953062,8237136191.623824,580865363135.1947
2023-07-22 05:00:49.850,29946.710167514153,7323052176.831146,582292082378.5999
2023-07-22 06:00:59.328,29942.79261438869,9372697394.653105,581849113075.2426
2023-07-22 07:00:20.920,29933.527125939636,8848670941.56181,582015743813.1783
